1 input_SAM_RF_AC_Radar_#1_#2_#3.asc  Oct 23 2022 19:32:20
  0  0 99
time            lconv           msl_time        mach            pdynmc          
psiblx          thtblx          phiblx          alppx           phipx           
alphax          betax           ppx             qqx             rrx             
SBEL1           SBEL2           SBEL3           dvbe            alt             
psivlx          thtvlx          anx             ayx             mass            
thrust          xcg             ai11            ai33            stmarg_pitch    
realq1          realq2          wnq             zetq            realp           
gavail          gmax            wnr             stmarg_yaw      realr1          
realr2          prreal          dbtk            epy             dta             
epz             thtpbx          psipbx          sigdy           sigdz           
thtvlcx         psivlcx         phiblcx         ancomx          alcomx          
gnav_comp       allx            annx            gn              dcvel           
psiflx          ip_sltrange     dvtbc           wacl            pacl            
wrcl            zrate           wnlagr          ancomx_test     alcomx_test     
dpx             dqx             drx             delx1           delx2           
delx3           delx4           miss            MISS1           MISS2           
MISS3           mode            dbt             psiptx          thtptx          
etax            zetx            aztbx           eltbx           dab             
ddab            snr_db          onax            epsic           ethtc           
psisb           thtsb           lamdqb          lamdrb          
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
0               6907.93         0               0.84023         265.656         
43.1154         1.05769         6.69572         0               0               
0.0556792       -4.7913         -0.573367       0.517688        -4.84697        
-0.629046       4.73562         6.28497         6.27642         -0.327798       
0               140731          6.24021         179.986         -65.1015        
0               0               13.0759         75.3202         5.28475         
-150.664        159.52          77.7204         0.312257        1.32005         
0.00310151      -0.0932746      6.60079         1.55331         
75.83           2               25.109          2.60759         126243          
-89.3467        36.2312         -0.0579303      3.62074         -9.05609        
3.57573         -0.56954        -1.69405        12.4548         1.95158         
-0.328579       -11045.5        -9994.55        781.131         9994.55         
-90.0194        32.6424         3.33631         0.567516        179.782         
6964.77         2.35935         1.9638          216.087         1.23208         
-2.10057        -131.035        0               0               -53.8942        
45.8322         50              0               0.925932        -1.79452        
-131.347        -66.5706        6.33753         0               1               
0               0               0               0               0               
32.6228         -90.047         -0.0720434      48.6879         11.3795         
467.058         73.9799         316.528         3.1             0               
